,Province/State,Country/Region,Lat,Long,Date,Day,Month,Year,Confirmed,Deaths,Recovered
335,Macau,China,22.1667,113.55,2020-01-23,23,January,2020,2,0,0.0
336,Ningxia,China,37.2692,106.1655,2020-01-23,23,January,2020,1,0,0.0
337,Qinghai,China,35.7452,95.9956,2020-01-23,23,January,2020,0,0,0.0
338,Shaanxi,China,35.1917,108.8701,2020-01-23,23,January,2020,3,0,0.0
339,Shandong,China,36.3427,118.1498,2020-01-23,23,January,2020,6,0,0.0
340,Shanghai,China,31.201999999999998,121.4491,2020-01-23,23,January,2020,16,0,0.0
341,Shanxi,China,37.5777,112.2922,2020-01-23,23,January,2020,1,0,0.0
342,Sichuan,China,30.6171,102.7103,2020-01-23,23,January,2020,8,0,0.0
343,Tianjin,China,39.3054,117.323,2020-01-23,23,January,2020,4,0,0.0
344,Tibet,China,31.6927,88.0924,2020-01-23,23,January,2020,0,0,0.0
345,Xinjiang,China,41.1129,85.2401,2020-01-23,23,January,2020,2,0,0.0
346,Yunnan,China,24.974,101.48700000000001,2020-01-23,23,January,2020,2,0,0.0
347,Zhejiang,China,29.1832,120.0934,2020-01-23,23,January,2020,27,0,0.0
348,,Colombia,4.5709,-74.2973,2020-01-23,23,January,2020,0,0,0.0
349,,Congo (Brazzaville),-4.0383,21.7587,2020-01-23,23,January,2020,0,0,0.0
350,,Congo (Kinshasa),-4.0383,21.7587,2020-01-23,23,January,2020,0,0,0.0
351,,Costa Rica,9.7489,-83.7534,2020-01-23,23,January,2020,0,0,0.0
352,,Cote d'Ivoire,7.54,-5.5471,2020-01-23,23,January,2020,0,0,0.0
353,,Croatia,45.1,15.2,2020-01-23,23,January,2020,0,0,0.0
355,,Cuba,22.0,-80.0,2020-01-23,23,January,2020,0,0,0.0
356,,Cyprus,35.1264,33.4299,2020-01-23,23,January,2020,0,0,0.0
357,,Czechia,49.8175,15.472999999999999,2020-01-23,23,January,2020,0,0,0.0
358,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-23,23,January,2020,0,0,0.0
359,Greenland,Denmark,71.7069,-42.6043,2020-01-23,23,January,2020,0,0,0.0
360,,Denmark,56.2639,9.5018,2020-01-23,23,January,2020,0,0,0.0
361,,Djibouti,11.8251,42.5903,2020-01-23,23,January,2020,0,0,0.0
362,,Dominican Republic,18.7357,-70.1627,2020-01-23,23,January,2020,0,0,0.0
363,,Ecuador,-1.8312,-78.1834,2020-01-23,23,January,2020,0,0,0.0
364,,Egypt,26.0,30.0,2020-01-23,23,January,2020,0,0,0.0
365,,El Salvador,13.7942,-88.8965,2020-01-23,23,January,2020,0,0,0.0
366,,Equatorial Guinea,1.5,10.0,2020-01-23,23,January,2020,0,0,0.0
367,,Eritrea,15.1794,39.7823,2020-01-23,23,January,2020,0,0,0.0
368,,Estonia,58.5953,25.0136,2020-01-23,23,January,2020,0,0,0.0
369,,Eswatini,-26.5225,31.4659,2020-01-23,23,January,2020,0,0,0.0
370,,Ethiopia,9.145,40.4897,2020-01-23,23,January,2020,0,0,0.0
371,,Fiji,-17.7134,178.065,2020-01-23,23,January,2020,0,0,0.0
372,,Finland,64.0,26.0,2020-01-23,23,January,2020,0,0,0.0
373,French Guiana,France,3.9339,-53.1258,2020-01-23,23,January,2020,0,0,0.0
374,French Polynesia,France,-17.6797,149.4068,2020-01-23,23,January,2020,0,0,0.0
375,Guadeloupe,France,16.25,-61.5833,2020-01-23,23,January,2020,0,0,0.0
376,Mayotte,France,-12.8275,45.1662,2020-01-23,23,January,2020,0,0,0.0
377,New Caledonia,France,-20.9043,165.618,2020-01-23,23,January,2020,0,0,0.0
378,Reunion,France,-21.1351,55.2471,2020-01-23,23,January,2020,0,0,0.0
379,Saint Barthelemy,France,17.9,-62.8333,2020-01-23,23,January,2020,0,0,0.0
380,St Martin,France,18.0708,-63.0501,2020-01-23,23,January,2020,0,0,0.0
381,Martinique,France,14.6415,-61.0242,2020-01-23,23,January,2020,0,0,0.0
382,,France,46.2276,2.2137,2020-01-23,23,January,2020,0,0,0.0
383,,Gabon,-0.8037,11.6094,2020-01-23,23,January,2020,0,0,0.0
384,,Gambia,13.4432,-15.3101,2020-01-23,23,January,2020,0,0,0.0
385,,Georgia,42.3154,43.3569,2020-01-23,23,January,2020,0,0,0.0
386,,Germany,51.0,9.0,2020-01-23,23,January,2020,0,0,0.0
387,,Ghana,7.9465,-1.0232,2020-01-23,23,January,2020,0,0,0.0
388,,Greece,39.0742,21.8243,2020-01-23,23,January,2020,0,0,0.0
389,,Guatemala,15.7835,-90.2308,2020-01-23,23,January,2020,0,0,0.0
390,,Guinea,9.9456,-9.6966,2020-01-23,23,January,2020,0,0,0.0
391,,Guyana,5.0,-58.75,2020-01-23,23,January,2020,0,0,0.0
392,,Haiti,18.9712,-72.2852,2020-01-23,23,January,2020,0,0,0.0
393,,Holy See,41.9029,12.4534,2020-01-23,23,January,2020,0,0,0.0
394,,Honduras,15.2,-86.2419,2020-01-23,23,January,2020,0,0,0.0
395,,Hungary,47.1625,19.5033,2020-01-23,23,January,2020,0,0,0.0
396,,Iceland,64.9631,-19.0208,2020-01-23,23,January,2020,0,0,0.0
397,,India,21.0,78.0,2020-01-23,23,January,2020,0,0,0.0
398,,Indonesia,-0.7893,113.9213,2020-01-23,23,January,2020,0,0,0.0
399,,Iran,32.0,53.0,2020-01-23,23,January,2020,0,0,0.0
400,,Iraq,33.0,44.0,2020-01-23,23,January,2020,0,0,0.0
401,,Ireland,53.1424,-7.6921,2020-01-23,23,January,2020,0,0,0.0
402,,Israel,31.0,35.0,2020-01-23,23,January,2020,0,0,0.0
403,,Italy,43.0,12.0,2020-01-23,23,January,2020,0,0,0.0
404,,Jamaica,18.1096,-77.2975,2020-01-23,23,January,2020,0,0,0.0
405,,Japan,36.0,138.0,2020-01-23,23,January,2020,2,0,0.0
406,,Jordan,31.24,36.51,2020-01-23,23,January,2020,0,0,0.0
407,,Kazakhstan,48.0196,66.9237,2020-01-23,23,January,2020,0,0,0.0
408,,Kenya,-0.0236,37.9062,2020-01-23,23,January,2020,0,0,0.0
409,,"Korea, South",36.0,128.0,2020-01-23,23,January,2020,1,0,0.0
410,,Kuwait,29.5,47.75,2020-01-23,23,January,2020,0,0,0.0
411,,Kyrgyzstan,41.2044,74.7661,2020-01-23,23,January,2020,0,0,0.0
412,,Latvia,56.8796,24.6032,2020-01-23,23,January,2020,0,0,0.0
413,,Lebanon,33.8547,35.8623,2020-01-23,23,January,2020,0,0,0.0
414,,Liberia,6.4281,-9.4295,2020-01-23,23,January,2020,0,0,0.0
415,,Liechtenstein,47.14,9.55,2020-01-23,23,January,2020,0,0,0.0
416,,Lithuania,55.1694,23.8813,2020-01-23,23,January,2020,0,0,0.0
417,,Luxembourg,49.8153,6.1296,2020-01-23,23,January,2020,0,0,0.0
418,,Madagascar,-18.7669,46.8691,2020-01-23,23,January,2020,0,0,0.0
419,,Malaysia,2.5,112.5,2020-01-23,23,January,2020,0,0,0.0
420,,Maldives,3.2028,73.2207,2020-01-23,23,January,2020,0,0,0.0
421,,Malta,35.9375,14.3754,2020-01-23,23,January,2020,0,0,0.0
422,,Mauritania,21.0079,10.9408,2020-01-23,23,January,2020,0,0,0.0
423,,Mauritius,-20.2,57.5,2020-01-23,23,January,2020,0,0,0.0
424,,Mexico,23.6345,-102.5528,2020-01-23,23,January,2020,0,0,0.0
425,,Moldova,47.4116,28.3699,2020-01-23,23,January,2020,0,0,0.0
426,,Monaco,43.7333,7.4167,2020-01-23,23,January,2020,0,0,0.0
427,,Mongolia,46.8625,103.8467,2020-01-23,23,January,2020,0,0,0.0
428,,Montenegro,42.5,19.3,2020-01-23,23,January,2020,0,0,0.0
429,,Morocco,31.7917,-7.0926,2020-01-23,23,January,2020,0,0,0.0
430,,Namibia,-22.9576,18.4904,2020-01-23,23,January,2020,0,0,0.0
431,,Nepal,28.1667,84.25,2020-01-23,23,January,2020,0,0,0.0
432,Aruba,Netherlands,12.5186,-70.0358,2020-01-23,23,January,2020,0,0,0.0
433,Curacao,Netherlands,12.1696,-68.99,2020-01-23,23,January,2020,0,0,0.0
434,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-23,23,January,2020,0,0,0.0
435,,Netherlands,52.1326,5.2913,2020-01-23,23,January,2020,0,0,0.0
436,,New Zealand,-40.9006,174.886,2020-01-23,23,January,2020,0,0,0.0
437,,Nicaragua,12.8654,-85.2072,2020-01-23,23,January,2020,0,0,0.0
438,,Niger,17.6078,8.0817,2020-01-23,23,January,2020,0,0,0.0
439,,Nigeria,9.082,8.6753,2020-01-23,23,January,2020,0,0,0.0
440,,North Macedonia,41.6086,21.7453,2020-01-23,23,January,2020,0,0,0.0
441,,Norway,60.472,8.4689,2020-01-23,23,January,2020,0,0,0.0
442,,Oman,21.0,57.0,2020-01-23,23,January,2020,0,0,0.0
443,,Pakistan,30.3753,69.3451,2020-01-23,23,January,2020,0,0,0.0
444,,Panama,8.538,-80.7821,2020-01-23,23,January,2020,0,0,0.0
445,,Papua New Guinea,-6.315,143.9555,2020-01-23,23,January,2020,0,0,0.0
446,,Paraguay,-23.4425,-58.4438,2020-01-23,23,January,2020,0,0,0.0
447,,Peru,-9.19,-75.0152,2020-01-23,23,January,2020,0,0,0.0
448,,Philippines,13.0,122.0,2020-01-23,23,January,2020,0,0,0.0
449,,Poland,51.9194,19.1451,2020-01-23,23,January,2020,0,0,0.0
450,,Portugal,39.3999,-8.2245,2020-01-23,23,January,2020,0,0,0.0
451,,Qatar,25.3548,51.1839,2020-01-23,23,January,2020,0,0,0.0
452,,Romania,45.9432,24.9668,2020-01-23,23,January,2020,0,0,0.0
453,,Russia,60.0,90.0,2020-01-23,23,January,2020,0,0,0.0
454,,Rwanda,-1.9403,29.8739,2020-01-23,23,January,2020,0,0,0.0
455,,Saint Lucia,13.9094,-60.9789,2020-01-23,23,January,2020,0,0,0.0
456,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-01-23,23,January,2020,0,0,0.0
457,,San Marino,43.9424,12.4578,2020-01-23,23,January,2020,0,0,0.0
458,,Saudi Arabia,24.0,45.0,2020-01-23,23,January,2020,0,0,0.0
459,,Senegal,14.4974,-14.4524,2020-01-23,23,January,2020,0,0,0.0
460,,Serbia,44.0165,21.0059,2020-01-23,23,January,2020,0,0,0.0
461,,Seychelles,-4.6796,55.492,2020-01-23,23,January,2020,0,0,0.0
462,,Singapore,1.2833,103.8333,2020-01-23,23,January,2020,1,0,0.0
463,,Slovakia,48.669,19.699,2020-01-23,23,January,2020,0,0,0.0
464,,Slovenia,46.1512,14.9955,2020-01-23,23,January,2020,0,0,0.0
465,,Somalia,5.1521,46.1996,2020-01-23,23,January,2020,0,0,0.0
466,,South Africa,-30.5595,22.9375,2020-01-23,23,January,2020,0,0,0.0
467,,Spain,40.0,-4.0,2020-01-23,23,January,2020,0,0,0.0
468,,Sri Lanka,7.0,81.0,2020-01-23,23,January,2020,0,0,0.0
469,,Sudan,12.8628,30.2176,2020-01-23,23,January,2020,0,0,0.0
470,,Suriname,3.9193,-56.0278,2020-01-23,23,January,2020,0,0,0.0
471,,Sweden,63.0,16.0,2020-01-23,23,January,2020,0,0,0.0
472,,Switzerland,46.8182,8.2275,2020-01-23,23,January,2020,0,0,0.0
473,,Taiwan*,23.7,121.0,2020-01-23,23,January,2020,1,0,0.0
474,,Tanzania,-6.369,34.8888,2020-01-23,23,January,2020,0,0,0.0
475,,Thailand,15.0,101.0,2020-01-23,23,January,2020,3,0,0.0
476,,Togo,8.6195,0.8248,2020-01-23,23,January,2020,0,0,0.0
477,,Trinidad and Tobago,10.6918,-61.2225,2020-01-23,23,January,2020,0,0,0.0
478,,Tunisia,34.0,9.0,2020-01-23,23,January,2020,0,0,0.0
479,,Turkey,38.9637,35.2433,2020-01-23,23,January,2020,0,0,0.0
480,,Uganda,1.0,32.0,2020-01-23,23,January,2020,0,0,0.0
481,,Ukraine,48.3794,31.1656,2020-01-23,23,January,2020,0,0,0.0
482,,United Arab Emirates,24.0,54.0,2020-01-23,23,January,2020,0,0,0.0
483,Bermuda,United Kingdom,32.3078,-64.7505,2020-01-23,23,January,2020,0,0,0.0
484,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-01-23,23,January,2020,0,0,0.0
485,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-23,23,January,2020,0,0,0.0
486,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-23,23,January,2020,0,0,0.0
487,Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-23,23,January,2020,0,0,0.0
488,Montserrat,United Kingdom,16.7425,-62.1874,2020-01-23,23,January,2020,0,0,0.0
489,,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,23,January,2020,0,0,0.0
490,,Uruguay,-32.5228,-55.7658,2020-01-23,23,January,2020,0,0,0.0
491,,US,37.0902,-95.7129,2020-01-23,23,January,2020,1,0,0.0
492,,Uzbekistan,41.3775,64.5853,2020-01-23,23,January,2020,0,0,0.0
493,,Venezuela,6.4238,-66.5897,2020-01-23,23,January,2020,0,0,0.0
494,,Vietnam,16.0,108.0,2020-01-23,23,January,2020,2,0,0.0
495,,Zambia,-15.4167,28.2833,2020-01-23,23,January,2020,0,0,0.0
496,,Zimbabwe,-20.0,30.0,2020-01-23,23,January,2020,0,0,0.0
498,,Dominica,15.415,-61.371,2020-01-23,23,January,2020,0,0,0.0
499,,Grenada,12.1165,-61.678999999999995,2020-01-23,23,January,2020,0,0,0.0
500,,Mozambique,-18.665695,35.529562,2020-01-23,23,January,2020,0,0,0.0
501,,Syria,34.802075,38.99681500000001,2020-01-23,23,January,2020,0,0,0.0
502,,Timor-Leste,-8.874217,125.727539,2020-01-23,23,January,2020,0,0,0.0
503,,Belize,13.1939,-59.5432,2020-01-23,23,January,2020,0,0,0.0
504,,Laos,19.856270000000002,102.495496,2020-01-23,23,January,2020,0,0,0.0
505,,Libya,26.3351,17.228331,2020-01-23,23,January,2020,0,0,0.0
506,,West Bank and Gaza,31.9522,35.2332,2020-01-23,23,January,2020,0,0,0.0
507,,Guinea-Bissau,11.8037,-15.1804,2020-01-23,23,January,2020,0,0,0.0
508,,Mali,17.570692,-3.996166000000001,2020-01-23,23,January,2020,0,0,0.0
509,,Saint Kitts and Nevis,17.357822,-62.782998,2020-01-23,23,January,2020,0,0,0.0
510,Northwest Territories,Canada,64.8255,-124.8457,2020-01-23,23,January,2020,0,0,0.0
511,Yukon,Canada,64.2823,-135.0,2020-01-23,23,January,2020,0,0,0.0
512,,Kosovo,42.602636,20.902977,2020-01-23,23,January,2020,0,0,0.0
513,,Burma,21.9162,95.956,2020-01-23,23,January,2020,0,0,0.0
514,Anguilla,United Kingdom,18.2206,-63.0686,2020-01-23,23,January,2020,0,0,0.0
515,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-01-23,23,January,2020,0,0,0.0
516,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-23,23,January,2020,0,0,0.0
518,,Botswana,-22.3285,24.6849,2020-01-23,23,January,2020,0,0,0.0
519,,Burundi,-3.3731,29.9189,2020-01-23,23,January,2020,0,0,0.0
520,,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,23,January,2020,0,0,0.0
521,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-23,23,January,2020,0,0,0.0
522,,Malawi,-13.254307999999998,34.301525,2020-01-23,23,January,2020,0,0,0.0
523,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-01-23,23,January,2020,0,0,0.0
524,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-01-23,23,January,2020,0,0,0.0
525,,South Sudan,6.8770000000000024,31.307,2020-01-23,23,January,2020,0,0,0.0
526,,Western Sahara,24.2155,-12.8858,2020-01-23,23,January,2020,0,0,0.0
527,,Sao Tome and Principe,0.18636,6.613081,2020-01-23,23,January,2020,0,0,0.0
528,,Yemen,15.552726999999999,48.516388,2020-01-23,23,January,2020,0,0,0.0
529,,Comoros,-11.6455,43.3333,2020-01-23,23,January,2020,0,0,0.0
530,,Tajikistan,38.861034000000004,71.276093,2020-01-23,23,January,2020,0,0,0.0
531,,Lesotho,-29.609988,28.233608,2020-01-23,23,January,2020,0,0,0.0
532,,Afghanistan,33.0,65.0,2020-01-24,24,January,2020,0,0,0.0
533,,Albania,41.1533,20.1683,2020-01-24,24,January,2020,0,0,0.0
534,,Algeria,28.0339,1.6596,2020-01-24,24,January,2020,0,0,0.0
535,,Andorra,42.5063,1.5218,2020-01-24,24,January,2020,0,0,0.0
536,,Angola,-11.2027,17.8739,2020-01-24,24,January,2020,0,0,0.0
537,,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,24,January,2020,0,0,0.0
538,,Argentina,-38.4161,-63.6167,2020-01-24,24,January,2020,0,0,0.0
539,,Armenia,40.0691,45.0382,2020-01-24,24,January,2020,0,0,0.0
540,Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,24,January,2020,0,0,0.0
541,New South Wales,Australia,-33.8688,151.2093,2020-01-24,24,January,2020,0,0,0.0
542,Northern Territory,Australia,-12.4634,130.8456,2020-01-24,24,January,2020,0,0,0.0
543,Queensland,Australia,-28.0167,153.4,2020-01-24,24,January,2020,0,0,0.0
544,South Australia,Australia,-34.9285,138.6007,2020-01-24,24,January,2020,0,0,0.0
545,Tasmania,Australia,-41.4545,145.9707,2020-01-24,24,January,2020,0,0,0.0
546,Victoria,Australia,-37.8136,144.9631,2020-01-24,24,January,2020,0,0,0.0
547,Western Australia,Australia,-31.9505,115.8605,2020-01-24,24,January,2020,0,0,0.0
548,,Austria,47.5162,14.5501,2020-01-24,24,January,2020,0,0,0.0
549,,Azerbaijan,40.1431,47.5769,2020-01-24,24,January,2020,0,0,0.0
550,,Bahamas,25.0343,-77.3963,2020-01-24,24,January,2020,0,0,0.0
551,,Bahrain,26.0275,50.55,2020-01-24,24,January,2020,0,0,0.0
552,,Bangladesh,23.685,90.3563,2020-01-24,24,January,2020,0,0,0.0
553,,Barbados,13.1939,-59.5432,2020-01-24,24,January,2020,0,0,0.0
554,,Belarus,53.7098,27.9534,2020-01-24,24,January,2020,0,0,0.0
555,,Belgium,50.8333,4.0,2020-01-24,24,January,2020,0,0,0.0
556,,Benin,9.3077,2.3158,2020-01-24,24,January,2020,0,0,0.0
557,,Bhutan,27.5142,90.4336,2020-01-24,24,January,2020,0,0,0.0
558,,Bolivia,-16.2902,-63.5887,2020-01-24,24,January,2020,0,0,0.0
559,,Bosnia and Herzegovina,43.9159,17.6791,2020-01-24,24,January,2020,0,0,0.0
560,,Brazil,-14.235,-51.9253,2020-01-24,24,January,2020,0,0,0.0
561,,Brunei,4.5353,114.7277,2020-01-24,24,January,2020,0,0,0.0
562,,Bulgaria,42.7339,25.4858,2020-01-24,24,January,2020,0,0,0.0
563,,Burkina Faso,12.2383,-1.5616,2020-01-24,24,January,2020,0,0,0.0
564,,Cabo Verde,16.5388,-23.0418,2020-01-24,24,January,2020,0,0,0.0
565,,Cambodia,11.55,104.9167,2020-01-24,24,January,2020,0,0,0.0
566,,Cameroon,3.8480000000000003,11.5021,2020-01-24,24,January,2020,0,0,0.0
567,Alberta,Canada,53.9333,-116.5765,2020-01-24,24,January,2020,0,0,0.0
568,British Columbia,Canada,49.2827,-123.1207,2020-01-24,24,January,2020,0,0,0.0
570,Manitoba,Canada,53.7609,-98.8139,2020-01-24,24,January,2020,0,0,0.0
571,New Brunswick,Canada,46.5653,-66.4619,2020-01-24,24,January,2020,0,0,0.0
572,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-01-24,24,January,2020,0,0,0.0
573,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-01-24,24,January,2020,0,0,0.0
574,Ontario,Canada,51.2538,-85.3232,2020-01-24,24,January,2020,0,0,0.0
575,Prince Edward Island,Canada,46.5107,-63.4168,2020-01-24,24,January,2020,0,0,0.0
576,Quebec,Canada,52.9399,-73.5491,2020-01-24,24,January,2020,0,0,0.0
577,Saskatchewan,Canada,52.9399,-106.4509,2020-01-24,24,January,2020,0,0,0.0
578,,Central African Republic,6.6111,20.9394,2020-01-24,24,January,2020,0,0,0.0
579,,Chad,15.4542,18.7322,2020-01-24,24,January,2020,0,0,0.0
580,,Chile,-35.6751,-71.543,2020-01-24,24,January,2020,0,0,0.0
581,Anhui,China,31.8257,117.2264,2020-01-24,24,January,2020,15,0,0.0
582,Beijing,China,40.1824,116.4142,2020-01-24,24,January,2020,36,0,1.0
583,Chongqing,China,30.0572,107.874,2020-01-24,24,January,2020,27,0,0.0
584,Fujian,China,26.0789,117.9874,2020-01-24,24,January,2020,10,0,0.0
585,Gansu,China,37.8099,101.0583,2020-01-24,24,January,2020,2,0,0.0
586,Guangdong,China,23.3417,113.4244,2020-01-24,24,January,2020,53,0,2.0
587,Guangxi,China,23.8298,108.7881,2020-01-24,24,January,2020,23,0,0.0
588,Guizhou,China,26.8154,106.8748,2020-01-24,24,January,2020,3,0,0.0
589,Hainan,China,19.1959,109.7453,2020-01-24,24,January,2020,8,0,0.0
590,Hebei,China,39.549,116.1306,2020-01-24,24,January,2020,2,1,0.0
591,Heilongjiang,China,47.861999999999995,127.7615,2020-01-24,24,January,2020,4,1,0.0
592,Henan,China,33.882,113.61399999999999,2020-01-24,24,January,2020,9,0,0.0
593,Hong Kong,China,22.3,114.2,2020-01-24,24,January,2020,2,0,0.0
594,Hubei,China,30.9756,112.2707,2020-01-24,24,January,2020,549,24,31.0
595,Hunan,China,27.6104,111.7088,2020-01-24,24,January,2020,24,0,0.0
596,Inner Mongolia,China,44.0935,113.9448,2020-01-24,24,January,2020,1,0,0.0
597,Jiangsu,China,32.9711,119.455,2020-01-24,24,January,2020,9,0,0.0
598,Jiangxi,China,27.614,115.7221,2020-01-24,24,January,2020,18,0,0.0
599,Jilin,China,43.6661,126.1923,2020-01-24,24,January,2020,3,0,0.0
600,Liaoning,China,41.2956,122.6085,2020-01-24,24,January,2020,4,0,0.0
601,Macau,China,22.1667,113.55,2020-01-24,24,January,2020,2,0,0.0
602,Ningxia,China,37.2692,106.1655,2020-01-24,24,January,2020,2,0,0.0
603,Qinghai,China,35.7452,95.9956,2020-01-24,24,January,2020,0,0,0.0
604,Shaanxi,China,35.1917,108.8701,2020-01-24,24,January,2020,5,0,0.0
605,Shandong,China,36.3427,118.1498,2020-01-24,24,January,2020,15,0,0.0
606,Shanghai,China,31.201999999999998,121.4491,2020-01-24,24,January,2020,20,0,1.0
607,Shanxi,China,37.5777,112.2922,2020-01-24,24,January,2020,1,0,0.0
608,Sichuan,China,30.6171,102.7103,2020-01-24,24,January,2020,15,0,0.0
609,Tianjin,China,39.3054,117.323,2020-01-24,24,January,2020,8,0,0.0
610,Tibet,China,31.6927,88.0924,2020-01-24,24,January,2020,0,0,0.0
611,Xinjiang,China,41.1129,85.2401,2020-01-24,24,January,2020,2,0,0.0
612,Yunnan,China,24.974,101.48700000000001,2020-01-24,24,January,2020,5,0,0.0
613,Zhejiang,China,29.1832,120.0934,2020-01-24,24,January,2020,43,0,1.0
614,,Colombia,4.5709,-74.2973,2020-01-24,24,January,2020,0,0,0.0
615,,Congo (Brazzaville),-4.0383,21.7587,2020-01-24,24,January,2020,0,0,0.0
616,,Congo (Kinshasa),-4.0383,21.7587,2020-01-24,24,January,2020,0,0,0.0
617,,Costa Rica,9.7489,-83.7534,2020-01-24,24,January,2020,0,0,0.0
618,,Cote d'Ivoire,7.54,-5.5471,2020-01-24,24,January,2020,0,0,0.0
619,,Croatia,45.1,15.2,2020-01-24,24,January,2020,0,0,0.0
621,,Cuba,22.0,-80.0,2020-01-24,24,January,2020,0,0,0.0
622,,Cyprus,35.1264,33.4299,2020-01-24,24,January,2020,0,0,0.0
623,,Czechia,49.8175,15.472999999999999,2020-01-24,24,January,2020,0,0,0.0
624,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-24,24,January,2020,0,0,0.0
625,Greenland,Denmark,71.7069,-42.6043,2020-01-24,24,January,2020,0,0,0.0
626,,Denmark,56.2639,9.5018,2020-01-24,24,January,2020,0,0,0.0
627,,Djibouti,11.8251,42.5903,2020-01-24,24,January,2020,0,0,0.0
628,,Dominican Republic,18.7357,-70.1627,2020-01-24,24,January,2020,0,0,0.0
629,,Ecuador,-1.8312,-78.1834,2020-01-24,24,January,2020,0,0,0.0
630,,Egypt,26.0,30.0,2020-01-24,24,January,2020,0,0,0.0
631,,El Salvador,13.7942,-88.8965,2020-01-24,24,January,2020,0,0,0.0
632,,Equatorial Guinea,1.5,10.0,2020-01-24,24,January,2020,0,0,0.0
633,,Eritrea,15.1794,39.7823,2020-01-24,24,January,2020,0,0,0.0
634,,Estonia,58.5953,25.0136,2020-01-24,24,January,2020,0,0,0.0
635,,Eswatini,-26.5225,31.4659,2020-01-24,24,January,2020,0,0,0.0
636,,Ethiopia,9.145,40.4897,2020-01-24,24,January,2020,0,0,0.0
637,,Fiji,-17.7134,178.065,2020-01-24,24,January,2020,0,0,0.0
638,,Finland,64.0,26.0,2020-01-24,24,January,2020,0,0,0.0
639,French Guiana,France,3.9339,-53.1258,2020-01-24,24,January,2020,0,0,0.0
640,French Polynesia,France,-17.6797,149.4068,2020-01-24,24,January,2020,0,0,0.0
641,Guadeloupe,France,16.25,-61.5833,2020-01-24,24,January,2020,0,0,0.0
642,Mayotte,France,-12.8275,45.1662,2020-01-24,24,January,2020,0,0,0.0
643,New Caledonia,France,-20.9043,165.618,2020-01-24,24,January,2020,0,0,0.0
644,Reunion,France,-21.1351,55.2471,2020-01-24,24,January,2020,0,0,0.0
645,Saint Barthelemy,France,17.9,-62.8333,2020-01-24,24,January,2020,0,0,0.0
646,St Martin,France,18.0708,-63.0501,2020-01-24,24,January,2020,0,0,0.0
647,Martinique,France,14.6415,-61.0242,2020-01-24,24,January,2020,0,0,0.0
648,,France,46.2276,2.2137,2020-01-24,24,January,2020,2,0,0.0
649,,Gabon,-0.8037,11.6094,2020-01-24,24,January,2020,0,0,0.0
650,,Gambia,13.4432,-15.3101,2020-01-24,24,January,2020,0,0,0.0
651,,Georgia,42.3154,43.3569,2020-01-24,24,January,2020,0,0,0.0
652,,Germany,51.0,9.0,2020-01-24,24,January,2020,0,0,0.0
653,,Ghana,7.9465,-1.0232,2020-01-24,24,January,2020,0,0,0.0
